,Large1_TG1,Large1_TG2,Large1_TG3,Large1_TG4,Large1_TG5,Large2_TG1,Large2_TG2,Large2_TG3,Large2_TG4,Large2_TG5,Medium1_TG1,Medium1_TG2,Medium1_TG3,Medium1_TG4,Medium1_TG5,Medium2_TG1,Medium2_TG2,Medium2_TG3,Medium2_TG4,Medium2_TG5,Small1_TG1,Small1_TG2,Small1_TG3,Small1_TG4,Small1_TG5,Small2_TG1,Small2_TG2,Small2_TG3,Small2_TG4,Small2_TG5
0,0.0,0.0,0.0,0.0,0.0,0.24604012671594508,0.1795142555438226,0.012671594508975714,0.2502639915522703,0.3115100316789863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.0,0.0,0.20454545454545456,0.1590909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.489247311827957,0.0,0.0,0.0,0.0,0.510752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411338962605549,0.10132689987937274,0.0036188178528347406,0.0030156815440289505,0.006031363088057901,0.13570566948130278,0.10072376357056695,0.007840772014475271,0.0030156815440289505,0.004221954161640531,0.15319662243667068,0.0790108564535585,0.004221954161640531,0.0012062726176115801,0.0048250904704463205,0.14535585042219543,0.09589867310012062,0.004221954161640531,0.0006031363088057901,0.0048250904704463205
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040577096483318306,0.004508566275924256,0.0031559963931469793,0.11812443642921551,0.12398557258791704,0.0031559963931469793,0.005410279531109108,0.0031559963931469793,0.1073038773669973,0.12218214607754734,0.004508566275924256,0.0018034265103697023,0.0040577096483318306,0.12082957619477007,0.13796212804328223,0.002705139765554554,0.004508566275924256,0.0009017132551848512,0.10640216411181244,0.12128043282236249
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503259452411995,0.0,0.0,0.0,0.0,0.25554106910039115,0.0,0.0,0.0,0.0,0.24771838331160365,0.0,0.0,0.0,0.0,0.24641460234680573,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5897435897435898,0.3776223776223776,0.023310023310023312,0.009324009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.10204081632653061,0.04081632653061224,0.20408163265306123,0.0,0.0,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.0,0.0,0.0,0.04081632653061224,0.16326530612244897,0.0,0.0,0.061224489795918366,0.02040816326530612,0.10204081632653061,0.0,0.02040816326530612
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.03389830508474576,0.06779661016949153,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.06779661016949153,0.1694915254237288,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.0,0.03389830508474576,0.05084745762711865,0.0847457627118644,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.01694915254237288
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.1111111111111111,0.0,0.018518518518518517,0.0,0.037037037037037035,0.05555555555555555,0.0,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.16666666666666666,0.0,0.018518518518518517,0.12962962962962962,0.07407407407407407,0.09259259259259259,0.037037037037037035,0.018518518518518517
14,0.016423357664233577,0.012773722627737226,0.0072992700729927005,0.4562043795620438,0.5072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
